AF	chrom	pop	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
minAF_0.05	3L	AG1000G-KE.Kilifi.2012.gambiae	9.0	177821300	0.202505	0.157393	3.8	3.8	3.8	1.9	15.5
minAF_0.05	3R	AG1000G-KE.Kilifi.2012.gambiae	9.0	170745767	0.231431	0.157393	2.1	2.1	2.1	1.3	5.2
minAF_0.05	X	AG1000G-KE.Kilifi.2012.gambiae	9.0	119328024	0.225158	0.157393	2.3	2.3	2.3	1.3	8.6
minAF_0.05	2L	AG1000G-KE.Kilifi.2012.intermediate	45.0	191599715	0.262063	0.023798	0.7	0.7	0.7	0.5	0.9
minAF_0.05	2R	AG1000G-KE.Kilifi.2012.intermediate	45.0	178311856	0.071717	0.023798	3.5	3.5	3.5	2.8	5.1
minAF_0.05	3L	AG1000G-KE.Kilifi.2012.intermediate	45.0	176390890	0.091349	0.023798	2.5	2.5	2.5	2.0	3.0
minAF_0.05	3R	AG1000G-KE.Kilifi.2012.intermediate	45.0	171152479	0.084946	0.023798	2.7	2.7	2.7	2.4	3.1
minAF_0.05	X	AG1000G-KE.Kilifi.2012.intermediate	45.0	136777447	0.094674	0.023798	2.4	2.4	2.4	2.0	2.8
minAF_0.05	2R	AG1000G-ML-A.Kababougou.2014.coluzzii	12.0	189218475	0.109347	0.108217	270.8	265.5	276.2	117.1	Infinite
minAF_0.05	2L	AG1000G-ML-A.Kababougou.2014.gambiae	28.0	211797320	0.048351	0.039856	34.5	34.4	34.5	29.2	41.5
minAF_0.05	2R	AG1000G-ML-A.Kababougou.2014.gambiae	28.0	212394604	0.040132	0.039856	1115.6	1085.5	1147.5	494.8	Infinite
minAF_0.05	3L	AG1000G-ML-A.Kababougou.2014.gambiae	28.0	221875690	0.039867	0.039856	27176.8	16422.3	78664.5	8530.6	Infinite
minAF_0.05	3R	AG1000G-ML-A.Kababougou.2014.gambiae	28.0	219187619	0.039926	0.039856	4429.3	3999.0	4963.4	2914.3	9207.3
minAF_0.05	X	AG1000G-ML-A.Kababougou.2014.gambiae	28.0	198252482	0.044187	0.039856	69.4	69.2	69.5	59.6	82.6
minAF_0.05	2L	AG1000G-ML-B.Douna.2004.coluzzii	19.0	178632242	0.061863	0.061836	11477.8	7764.4	21998.9	6053.1	109796.6
minAF_0.05	2R	AG1000G-ML-B.Douna.2004.coluzzii	19.0	204190657	0.063102	0.061836	241.6	239.3	244.0	128.8	1543.5
minAF_0.05	3L	AG1000G-ML-B.Douna.2004.coluzzii	19.0	215913164	0.061857	0.061836	14594.7	9396.8	32638.7	5947.7	Infinite
minAF_0.05	2L	AG1000G-ML-B.Kela.2004.gambiae	23.0	167306535	0.049966	0.049628	909.6	881.6	939.4	698.6	1300.7
minAF_0.05	2R	AG1000G-ML-B.Kela.2004.gambiae	23.0	183810597	0.050386	0.049628	404.6	399.2	410.2	274.6	758.7
minAF_0.05	3L	AG1000G-ML-B.Kela.2004.gambiae	23.0	211427195	0.049826	0.049628	1553.3	1482.2	1631.6	1123.3	2511.7
minAF_0.05	3R	AG1000G-ML-B.Kela.2004.gambiae	23.0	212683327	0.049941	0.049628	981.9	953.0	1012.7	654.4	1953.2
minAF_0.05	2L	AG1000G-MW.Chikhwawa.2015.arabiensis	41.0	86756909	0.026421	0.026288	2511.8	2371.0	2670.2	1771.4	4303.2
minAF_0.05	2R	AG1000G-MW.Chikhwawa.2015.arabiensis	41.0	131049323	0.028867	0.026288	127.1	126.8	127.5	101.0	168.9
minAF_0.05	3L	AG1000G-MW.Chikhwawa.2015.arabiensis	41.0	130015251	0.026310	0.026288	15134.5	11727.4	21327.7	5795.4	Infinite
minAF_0.05	2L	AG1000G-MZ.Furvela.2004.gambiae	71.0	188421748	0.051319	0.014717	5.9	5.9	5.9	3.8	8.1
minAF_0.05	2R	AG1000G-MZ.Furvela.2004.gambiae	71.0	180812918	0.015255	0.014717	618.3	614.7	622.0	546.7	710.7
minAF_0.05	3L	AG1000G-MZ.Furvela.2004.gambiae	71.0	186949302	0.015696	0.014717	338.6	337.5	339.7	294.2	397.7
minAF_0.05	3R	AG1000G-MZ.Furvela.2004.gambiae	71.0	191031928	0.015539	0.014717	403.8	402.3	405.3	325.3	528.7
minAF_0.05	X	AG1000G-MZ.Furvela.2004.gambiae	71.0	128167823	0.015367	0.014717	510.7	507.7	513.7	416.8	656.2
minAF_0.05	2L	AG1000G-TZ.Moshi.2012.arabiensis	40.0	89826389	0.027078	0.026994	3974.9	3631.6	4389.8	2441.9	10616.0
minAF_0.05	2R	AG1000G-TZ.Moshi.2012.arabiensis	40.0	131243679	0.030458	0.026994	94.1	93.9	94.3	73.1	129.1
minAF_0.05	3L	AG1000G-TZ.Moshi.2012.arabiensis	40.0	135226577	0.027064	0.026994	4744.8	4345.3	5224.9	2859.1	13851.2
minAF_0.05	3R	AG1000G-TZ.Moshi.2012.arabiensis	40.0	134503905	0.029887	0.026994	113.1	112.8	113.4	67.0	291.6
minAF_0.05	2L	AG1000G-TZ.Muheza.2013.gambiae	36.0	198691142	0.062160	0.030239	7.6	7.6	7.6	3.9	11.8
minAF_0.05	2R	AG1000G-TZ.Muheza.2013.gambiae	36.0	196306291	0.042609	0.030239	24.7	24.7	24.7	10.9	87.2
minAF_0.05	3L	AG1000G-TZ.Muheza.2013.gambiae	36.0	201491793	0.038859	0.030239	36.5	36.4	36.5	13.5	1077.9
minAF_0.05	3R	AG1000G-TZ.Muheza.2013.gambiae	36.0	199589167	0.037275	0.030239	45.2	45.2	45.3	17.9	1741.5
minAF_0.05	X	AG1000G-TZ.Muheza.2013.gambiae	36.0	150554275	0.061323	0.030239	7.9	7.9	7.9	2.3	28.8
minAF_0.05	2L	AG1000G-TZ.Muleba.2015.arabiensis	137.0	95433226	0.007595	0.007469	2655.2	2610.3	2701.6	2184.4	3379.2
minAF_0.05	2R	AG1000G-TZ.Muleba.2015.arabiensis	137.0	143167486	0.008737	0.007469	260.9	260.4	261.3	199.0	367.3
minAF_0.05	3L	AG1000G-TZ.Muleba.2015.arabiensis	137.0	141362633	0.007640	0.007469	1953.7	1933.5	1974.3	1584.6	2540.6
minAF_0.05	3R	AG1000G-TZ.Muleba.2015.arabiensis	137.0	152503109	0.025636	0.007469	16.0	16.0	16.0	13.5	18.8
minAF_0.05	2L	AG1000G-TZ.Muleba.2015.gambiae	32.0	205566618	0.055781	0.034365	13.1	13.1	13.1	9.3	18.6
minAF_0.05	2R	AG1000G-TZ.Muleba.2015.gambiae	32.0	205120812	0.034867	0.034365	661.8	653.0	670.8	485.9	1031.5
minAF_0.05	3L	AG1000G-TZ.Muleba.2015.gambiae	32.0	214584934	0.034531	0.034365	2013.0	1936.5	2095.9	1373.2	3755.5
minAF_0.05	3R	AG1000G-TZ.Muleba.2015.gambiae	32.0	214067212	0.034550	0.034365	1806.3	1744.3	1872.8	1179.4	3832.3
minAF_0.05	X	AG1000G-TZ.Muleba.2015.gambiae	32.0	190914236	0.038000	0.034365	89.6	89.4	89.8	77.5	105.6
minAF_0.05	2L	AG1000G-TZ.Tarime.2012.arabiensis	47.0	94826534	0.022846	0.022721	2652.6	2521.9	2797.6	1097.4	Infinite
minAF_0.05	2R	AG1000G-TZ.Tarime.2012.arabiensis	47.0	138602151	0.024712	0.022721	165.3	164.8	165.8	129.9	224.0
minAF_0.05	3L	AG1000G-TZ.Tarime.2012.arabiensis	47.0	138269396	0.023323	0.022721	551.0	546.0	556.1	163.4	Infinite
minAF_0.05	3R	AG1000G-TZ.Tarime.2012.arabiensis	47.0	148599275	0.036415	0.022721	22.1	22.0	22.1	16.9	29.3
minAF_0.05	2L	AG1000G-UG.Kihihi.2012.gambiae	95.0	226384877	0.029650	0.010880	15.4	15.4	15.4	12.4	18.9
minAF_0.05	2R	AG1000G-UG.Kihihi.2012.gambiae	95.0	221622600	0.011322	0.010880	751.6	748.0	755.2	628.9	930.9
minAF_0.05	3L	AG1000G-UG.Kihihi.2012.gambiae	95.0	237475490	0.011252	0.010880	892.9	888.1	897.8	601.6	1690.7
minAF_0.05	3R	AG1000G-UG.Kihihi.2012.gambiae	95.0	240711754	0.011231	0.010880	947.5	942.1	953.0	739.3	1311.9
minAF_0.05	X	AG1000G-UG.Kihihi.2012.gambiae	95.0	207089638	0.011522	0.010880	516.9	515.1	518.7	413.1	685.0
minAF_0.05	2L	AG1000G-UG.Nagongera.2012.arabiensis	81.0	91807350	0.013024	0.012832	1735.4	1701.9	1770.2	1499.0	2058.9
minAF_0.05	2R	AG1000G-UG.Nagongera.2012.arabiensis	81.0	136545208	0.015995	0.012832	103.3	103.2	103.4	88.1	123.3
minAF_0.05	3L	AG1000G-UG.Nagongera.2012.arabiensis	81.0	136264353	0.012983	0.012832	2204.0	2159.9	2249.9	1902.8	2617.0
minAF_0.05	3R	AG1000G-UG.Nagongera.2012.arabiensis	81.0	140004042	0.018851	0.012832	53.2	53.2	53.3	35.8	86.6
minAF_0.05	2L	AG1000G-UG.Nagongera.2012.gambiae	112.0	235105917	0.029826	0.009183	13.7	13.7	13.7	11.4	16.4
minAF_0.05	2R	AG1000G-UG.Nagongera.2012.gambiae	112.0	230080699	0.009430	0.009183	1345.0	1335.6	1354.4	990.7	2076.4
minAF_0.05	3L	AG1000G-UG.Nagongera.2012.gambiae	112.0	250484776	0.009285	0.009183	3258.1	3207.1	3310.8	2861.3	3781.2
minAF_0.05	3R	AG1000G-UG.Nagongera.2012.gambiae	112.0	246694299	0.009328	0.009183	2302.6	2276.6	2329.1	1990.3	2729.1
minAF_0.05	X	AG1000G-UG.Nagongera.2012.gambiae	112.0	219144767	0.009275	0.009183	3633.6	3566.0	3703.8	2535.2	6377.7
