pop	sample_set	country	year	location	species_gambiae_coluzzii	latitude	longitude	aim_fraction_colu	aim_fraction_arab	counts	chrom	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
AG1000G-GH.Takoradi.2012.coluzzii	AG1000G-GH	Ghana	2012	Takoradi	coluzzii	4.912000000000003	-1.7740000000000007	0.9705833333333332	0.0020000000000000013	24	3L	24.0	212353750	0.047398	0.047300	3130.3	2867.3	3446.4	2105.3	6088.8
AG1000G-GH.Takoradi.2012.coluzzii	AG1000G-GH	Ghana	2012	Takoradi	coluzzii	4.912000000000003	-1.7740000000000007	0.9705833333333332	0.0020000000000000013	24	3R	24.0	212106485	0.047472	0.047300	1789.0	1699.6	1888.3	1286.7	2929.4
AG1000G-GH.Takoradi.2012.coluzzii	AG1000G-GH	Ghana	2012	Takoradi	coluzzii	4.912000000000003	-1.7740000000000007	0.9705833333333332	0.0020000000000000013	24	X	24.0	200549367	0.048246	0.047300	324.0	320.7	327.2	250.6	455.7
AG1000G-GH.TwifoPraso.2012.coluzzii	AG1000G-GH	Ghana	2012	TwifoPraso	coluzzii	5.608999999999998	-1.5489999999999997	0.9714800000000001	0.002040000000000001	25	2L	25.0	214564697	0.069950	0.045184	10.4	10.4	10.4	7.1	15.6
AG1000G-GH.TwifoPraso.2012.coluzzii	AG1000G-GH	Ghana	2012	TwifoPraso	coluzzii	5.608999999999998	-1.5489999999999997	0.9714800000000001	0.002040000000000001	25	2R	25.0	201994007	0.045323	0.045184	2220.7	2087.5	2372.1	1577.3	3744.3
AG1000G-GH.TwifoPraso.2012.coluzzii	AG1000G-GH	Ghana	2012	TwifoPraso	coluzzii	5.608999999999998	-1.5489999999999997	0.9714800000000001	0.002040000000000001	25	3L	25.0	213364736	0.045332	0.045184	2085.4	1970.4	2214.6	1153.1	10655.5
AG1000G-GH.TwifoPraso.2012.coluzzii	AG1000G-GH	Ghana	2012	TwifoPraso	coluzzii	5.608999999999998	-1.5489999999999997	0.9714800000000001	0.002040000000000001	25	3R	25.0	214771717	0.045310	0.045184	2434.4	2279.8	2611.6	1324.6	14668.0
AG1000G-GH.TwifoPraso.2012.coluzzii	AG1000G-GH	Ghana	2012	TwifoPraso	coluzzii	5.608999999999998	-1.5489999999999997	0.9714800000000001	0.002040000000000001	25	X	25.0	204049239	0.045627	0.045184	692.9	679.3	707.0	369.7	4930.8
AG1000G-GM-A.Njabakunda.2011.gambiae	AG1000G-GM-A	Gambia, The	2011	Njabakunda	gambiae	13.54999999999999	-15.899999999999984	0.08701724137931036	0.004982758620689659	58	2L	58.0	213736560	0.029603	0.018190	27.0	26.9	27.0	25.4	28.6
AG1000G-GM-A.Njabakunda.2011.gambiae	AG1000G-GM-A	Gambia, The	2011	Njabakunda	gambiae	13.54999999999999	-15.899999999999984	0.08701724137931036	0.004982758620689659	58	2R	58.0	206399116	0.020622	0.018190	134.9	134.7	135.1	109.7	172.8
AG1000G-GM-A.Njabakunda.2011.gambiae	AG1000G-GM-A	Gambia, The	2011	Njabakunda	gambiae	13.54999999999999	-15.899999999999984	0.08701724137931036	0.004982758620689659	58	3L	58.0	222234063	0.018591	0.018190	828.9	821.8	836.1	622.4	1232.9
AG1000G-GM-A.Njabakunda.2011.gambiae	AG1000G-GM-A	Gambia, The	2011	Njabakunda	gambiae	13.54999999999999	-15.899999999999984	0.08701724137931036	0.004982758620689659	58	3R	58.0	224389570	0.018545	0.018190	937.0	928.0	946.1	796.8	1135.6
AG1000G-GM-A.Njabakunda.2011.gambiae	AG1000G-GM-A	Gambia, The	2011	Njabakunda	gambiae	13.54999999999999	-15.899999999999984	0.08701724137931036	0.004982758620689659	58	X	58.0	201812710	0.018813	0.018190	532.8	529.7	536.0	394.3	812.9
AG1000G-GM-A.Njabakunda.2011.intermediate	AG1000G-GM-A	Gambia, The	2011	Njabakunda	intermediate	13.55	-15.900000000000004	0.23590909090909093	0.005363636363636363	11	2L	11.0	190387492	0.138700	0.120949	15.5	15.4	15.5	12.1	20.5
AG1000G-GM-A.Njabakunda.2011.intermediate	AG1000G-GM-A	Gambia, The	2011	Njabakunda	intermediate	13.55	-15.900000000000004	0.23590909090909093	0.005363636363636363	11	2R	11.0	187046098	0.122351	0.120949	218.0	214.2	221.9	120.3	1039.3
AG1000G-GM-A.Njabakunda.2011.intermediate	AG1000G-GM-A	Gambia, The	2011	Njabakunda	intermediate	13.55	-15.900000000000004	0.23590909090909093	0.005363636363636363	11	X	11.0	183216985	0.121650	0.120949	437.3	422.2	453.4	189.2	Infinite
AG1000G-GM-B.Tankular.2012.coluzzii	AG1000G-GM-B	Gambia, The	2012	Tankular	coluzzii	13.417	-16.03300000000001	0.9249285714285714	0.0051428571428571435	14	2L	14.0	198750851	0.102183	0.089239	22.0	21.9	22.0	5.6	Infinite
AG1000G-GM-B.Tankular.2012.coluzzii	AG1000G-GM-B	Gambia, The	2012	Tankular	coluzzii	13.417	-16.03300000000001	0.9249285714285714	0.0051428571428571435	14	2R	14.0	197357869	0.096447	0.089239	41.0	40.9	41.1	19.9	333.0
AG1000G-GM-C.WaliKunda.2012.coluzzii	AG1000G-GM-C	Gambia, The	2012	WaliKunda	coluzzii	13.567000000000005	-14.916999999999959	0.9327905405405406	0.00496621621621622	148	2L	148.0	251268940	0.026768	0.006902	14.4	14.4	14.4	12.2	16.8
AG1000G-GM-C.WaliKunda.2012.coluzzii	AG1000G-GM-C	Gambia, The	2012	WaliKunda	coluzzii	13.567000000000005	-14.916999999999959	0.9327905405405406	0.00496621621621622	148	2R	148.0	231907855	0.009552	0.006902	123.7	123.6	123.8	103.1	151.4
AG1000G-GM-C.WaliKunda.2012.coluzzii	AG1000G-GM-C	Gambia, The	2012	WaliKunda	coluzzii	13.567000000000005	-14.916999999999959	0.9327905405405406	0.00496621621621622	148	3L	148.0	256224784	0.006974	0.006902	4653.3	4576.1	4733.2	3945.4	5667.0
AG1000G-GM-C.WaliKunda.2012.coluzzii	AG1000G-GM-C	Gambia, The	2012	WaliKunda	coluzzii	13.567000000000005	-14.916999999999959	0.9327905405405406	0.00496621621621622	148	3R	148.0	257062914	0.006988	0.006902	3901.3	3846.9	3957.3	3266.6	4837.9
AG1000G-GM-C.WaliKunda.2012.coluzzii	AG1000G-GM-C	Gambia, The	2012	WaliKunda	coluzzii	13.567000000000005	-14.916999999999959	0.9327905405405406	0.00496621621621622	148	X	148.0	238500934	0.007342	0.006902	756.1	753.8	758.4	607.8	992.8
AG1000G-GM-C.WaliKunda.2012.intermediate	AG1000G-GM-C	Gambia, The	2012	WaliKunda	intermediate	13.567000000000005	-14.916999999999993	0.8604999999999999	0.005458333333333336	24	2L	24.0	213488641	0.070597	0.047300	11.2	11.2	11.2	7.8	16.6
AG1000G-GM-C.WaliKunda.2012.intermediate	AG1000G-GM-C	Gambia, The	2012	WaliKunda	intermediate	13.567000000000005	-14.916999999999993	0.8604999999999999	0.005458333333333336	24	2R	24.0	202939566	0.050466	0.047300	95.6	95.3	95.9	66.5	162.9
AG1000G-GM-C.WaliKunda.2012.intermediate	AG1000G-GM-C	Gambia, The	2012	WaliKunda	intermediate	13.567000000000005	-14.916999999999993	0.8604999999999999	0.005458333333333336	24	3L	24.0	216828269	0.047412	0.047300	2744.8	2542.3	2982.2	2142.2	3817.2
AG1000G-GM-C.WaliKunda.2012.intermediate	AG1000G-GM-C	Gambia, The	2012	WaliKunda	intermediate	13.567000000000005	-14.916999999999993	0.8604999999999999	0.005458333333333336	24	3R	24.0	215871407	0.047390	0.047300	3416.0	3107.6	3792.5	2516.4	5312.8
AG1000G-GM-C.WaliKunda.2012.intermediate	AG1000G-GM-C	Gambia, The	2012	WaliKunda	intermediate	13.567000000000005	-14.916999999999993	0.8604999999999999	0.005458333333333336	24	X	24.0	203443572	0.048003	0.047300	436.6	430.8	442.5	196.1	Infinite
AG1000G-GN-A.Koraboh.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koraboh	gambiae	9.28	-10.03	0.026681818181818192	0.0020454545454545465	22	2L	22.0	204230675	0.070521	0.052201	14.9	14.9	14.9	10.0	23.8
AG1000G-GN-A.Koraboh.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koraboh	gambiae	9.28	-10.03	0.026681818181818192	0.0020454545454545465	22	2R	22.0	204533859	0.052675	0.052201	647.8	634.1	662.1	437.7	1235.4
AG1000G-GN-A.Koraboh.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koraboh	gambiae	9.28	-10.03	0.026681818181818192	0.0020454545454545465	22	3L	22.0	207925414	0.055484	0.052201	92.1	91.8	92.4	25.4	Infinite
AG1000G-GN-A.Koraboh.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koraboh	gambiae	9.28	-10.03	0.026681818181818192	0.0020454545454545465	22	3R	22.0	210810654	0.054798	0.052201	116.9	116.4	117.4	34.3	Infinite
AG1000G-GN-A.Koraboh.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koraboh	gambiae	9.28	-10.03	0.026681818181818192	0.0020454545454545465	22	X	22.0	185154969	0.054943	0.052201	110.6	110.2	111.1	34.4	Infinite
AG1000G-GN-A.Koundara.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koundara	gambiae	8.48	-9.53	0.02388888888888889	0.002111111111111112	18	2L	18.0	207416261	0.092318	0.065893	9.6	9.6	9.6	3.1	30.1
AG1000G-GN-A.Koundara.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koundara	gambiae	8.48	-9.53	0.02388888888888889	0.002111111111111112	18	2R	18.0	207110823	0.077854	0.065893	23.9	23.9	24.0	3.2	Infinite
AG1000G-GN-A.Koundara.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koundara	gambiae	8.48	-9.53	0.02388888888888889	0.002111111111111112	18	3R	18.0	213591964	0.066000	0.065893	2854.2	2557.2	3229.2	1194.7	Infinite
AG1000G-GN-A.Koundara.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koundara	gambiae	8.48	-9.53	0.02388888888888889	0.002111111111111112	18	X	18.0	196762149	0.074981	0.065893	32.1	32.1	32.2	6.4	Infinite
AG1000G-GN-B.Koraboh.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koraboh	gambiae	9.279999999999992	-10.02999999999999	0.030526315789473683	0.002078947368421054	38	2L	38.0	218434442	0.043907	0.028525	19.4	19.3	19.4	14.6	26.1
AG1000G-GN-B.Koraboh.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koraboh	gambiae	9.279999999999992	-10.02999999999999	0.030526315789473683	0.002078947368421054	38	2R	38.0	219878981	0.030416	0.028525	174.1	173.6	174.7	84.9	2708.2
AG1000G-GN-B.Koraboh.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koraboh	gambiae	9.279999999999992	-10.02999999999999	0.030526315789473683	0.002078947368421054	38	3L	38.0	224940571	0.040529	0.028525	25.5	25.5	25.5	3.2	Infinite
AG1000G-GN-B.Koraboh.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koraboh	gambiae	9.279999999999992	-10.02999999999999	0.030526315789473683	0.002078947368421054	38	3R	38.0	225725986	0.037702	0.028525	34.1	34.1	34.1	6.7	Infinite
AG1000G-GN-B.Koraboh.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koraboh	gambiae	9.279999999999992	-10.02999999999999	0.030526315789473683	0.002078947368421054	38	X	38.0	204796750	0.041398	0.028525	23.6	23.6	23.6	6.1	1215.5
AG1000G-GN-B.Koundara.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koundara	gambiae	8.480000000000002	-9.529999999999989	0.02646666666666667	0.00208888888888889	45	2L	45.0	217870374	0.058021	0.023798	6.8	6.8	6.8	4.0	9.2
AG1000G-GN-B.Koundara.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koundara	gambiae	8.480000000000002	-9.529999999999989	0.02646666666666667	0.00208888888888889	45	2R	45.0	216328353	0.030926	0.023798	44.6	44.5	44.6	24.6	111.6
AG1000G-GN-B.Koundara.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koundara	gambiae	8.480000000000002	-9.529999999999989	0.02646666666666667	0.00208888888888889	45	3L	45.0	225874650	0.029566	0.023798	55.6	55.6	55.7	30.4	154.2
AG1000G-GN-B.Koundara.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koundara	gambiae	8.480000000000002	-9.529999999999989	0.02646666666666667	0.00208888888888889	45	3R	45.0	227450141	0.029369	0.023798	57.7	57.6	57.7	30.0	191.0
AG1000G-GN-B.Koundara.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koundara	gambiae	8.480000000000002	-9.529999999999989	0.02646666666666667	0.00208888888888889	45	X	45.0	199708420	0.032868	0.023798	34.5	34.5	34.6	22.6	59.1
AG1000G-GN-B.Takan.2012.coluzzii	AG1000G-GN-B	Mali	2012	Takan	coluzzii	11.470000000000002	-8.330000000000005	0.9738461538461537	0.0020384615384615398	26	2L	26.0	182776263	0.049303	0.043253	49.2	49.1	49.2	17.8	Infinite
AG1000G-GN-B.Takan.2012.coluzzii	AG1000G-GN-B	Mali	2012	Takan	coluzzii	11.470000000000002	-8.330000000000005	0.9738461538461537	0.0020384615384615398	26	2R	26.0	206582081	0.048098	0.043253	61.8	61.7	62.0	27.9	2459.9
AG1000G-GN-B.Takan.2012.coluzzii	AG1000G-GN-B	Mali	2012	Takan	coluzzii	11.470000000000002	-8.330000000000005	0.9738461538461537	0.0020384615384615398	26	3L	26.0	217516032	0.045616	0.043253	128.6	128.1	129.1	54.1	Infinite
AG1000G-GN-B.Takan.2012.coluzzii	AG1000G-GN-B	Mali	2012	Takan	coluzzii	11.470000000000002	-8.330000000000005	0.9738461538461537	0.0020384615384615398	26	3R	26.0	215954544	0.049901	0.043253	44.6	44.5	44.6	15.7	Infinite
AG1000G-GN-B.Takan.2012.coluzzii	AG1000G-GN-B	Mali	2012	Takan	coluzzii	11.470000000000002	-8.330000000000005	0.9738461538461537	0.0020384615384615398	26	X	26.0	204332062	0.053706	0.043253	27.7	27.6	27.7	13.4	106.7
AG1000G-GN-B.ToumaniOulena.2012.gambiae	AG1000G-GN-B	Mali	2012	ToumaniOulena	gambiae	10.830000000000005	-7.810000000000001	0.023616666666666668	0.002066666666666668	60	2L	60.0	213364039	0.039361	0.017553	12.8	12.8	12.8	9.1	17.8
AG1000G-GN-B.ToumaniOulena.2012.gambiae	AG1000G-GN-B	Mali	2012	ToumaniOulena	gambiae	10.830000000000005	-7.810000000000001	0.023616666666666668	0.002066666666666668	60	2R	60.0	219648132	0.028305	0.017553	28.8	28.8	28.8	16.9	54.7
AG1000G-GN-B.ToumaniOulena.2012.gambiae	AG1000G-GN-B	Mali	2012	ToumaniOulena	gambiae	10.830000000000005	-7.810000000000001	0.023616666666666668	0.002066666666666668	60	3L	60.0	226023390	0.031623	0.017553	21.4	21.4	21.4	12.8	37.5
AG1000G-GN-B.ToumaniOulena.2012.gambiae	AG1000G-GN-B	Mali	2012	ToumaniOulena	gambiae	10.830000000000005	-7.810000000000001	0.023616666666666668	0.002066666666666668	60	3R	60.0	229330837	0.031714	0.017553	21.2	21.2	21.3	12.5	37.8
AG1000G-GN-B.ToumaniOulena.2012.gambiae	AG1000G-GN-B	Mali	2012	ToumaniOulena	gambiae	10.830000000000005	-7.810000000000001	0.023616666666666668	0.002066666666666668	60	X	60.0	201270264	0.043554	0.017553	10.2	10.2	10.2	3.9	19.1
AG1000G-GQ.Bioko.2002.gambiae	AG1000G-GQ	Equatorial Guinea	2002	Bioko	gambiae	3.7	8.700000000000001	0.03980000000000001	0.0020000000000000005	10	2L	10.0	186099651	0.137994	0.136900	279.9	272.9	287.3	134.9	Infinite
AG1000G-GQ.Bioko.2002.gambiae	AG1000G-GQ	Equatorial Guinea	2002	Bioko	gambiae	3.7	8.700000000000001	0.03980000000000001	0.0020000000000000005	10	3L	10.0	194783655	0.138323	0.136900	214.7	210.6	219.0	113.4	1643.4
AG1000G-GQ.Bioko.2002.gambiae	AG1000G-GQ	Equatorial Guinea	2002	Bioko	gambiae	3.7	8.700000000000001	0.03980000000000001	0.0020000000000000005	10	3R	10.0	194862594	0.137414	0.136900	597.3	567.1	630.9	251.8	Infinite
AG1000G-GQ.Bioko.2002.gambiae	AG1000G-GQ	Equatorial Guinea	2002	Bioko	gambiae	3.7	8.700000000000001	0.03980000000000001	0.0020000000000000005	10	X	10.0	167655113	0.137997	0.136900	279.0	271.6	286.7	145.9	2591.4
AG1000G-GW.Antula.2010.gambiae	AG1000G-GW	Guinea-Bissau	2010	Antula	gambiae	11.890999999999995	-15.581999999999995	0.10166666666666667	0.005533333333333334	15	2L	15.0	207722057	0.092006	0.082000	29.0	28.9	29.0	26.8	31.5
AG1000G-GW.Antula.2010.gambiae	AG1000G-GW	Guinea-Bissau	2010	Antula	gambiae	11.890999999999995	-15.581999999999995	0.10166666666666667	0.005533333333333334	15	2R	15.0	199749121	0.083418	0.082000	215.5	213.0	218.0	149.9	377.9
AG1000G-GW.Antula.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Antula	intermediate	11.891000000000005	-15.581999999999995	0.2855777777777777	0.006022222222222225	45	2L	45.0	228112099	0.037162	0.023798	22.7	22.6	22.7	17.0	31.1
AG1000G-GW.Antula.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Antula	intermediate	11.891000000000005	-15.581999999999995	0.2855777777777777	0.006022222222222225	45	2R	45.0	207864397	0.024986	0.023798	278.4	277.3	279.6	202.8	436.1
AG1000G-GW.Antula.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Antula	intermediate	11.891000000000005	-15.581999999999995	0.2855777777777777	0.006022222222222225	45	3L	45.0	226640596	0.023963	0.023798	2009.6	1957.5	2064.7	792.0	Infinite
AG1000G-GW.Antula.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Antula	intermediate	11.891000000000005	-15.581999999999995	0.2855777777777777	0.006022222222222225	45	3R	45.0	228261439	0.023870	0.023798	4593.1	4331.3	4888.3	3238.1	7885.0
AG1000G-GW.Antula.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Antula	intermediate	11.891000000000005	-15.581999999999995	0.2855777777777777	0.006022222222222225	45	X	45.0	212497767	0.024233	0.023798	764.2	756.1	772.4	589.9	1080.4
AG1000G-GW.Safim.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Safim	intermediate	11.956999999999995	-15.649000000000001	0.1881111111111111	0.0060370370370370395	27	2L	27.0	219837421	0.053196	0.041483	24.5	24.5	24.5	17.7	36.3
AG1000G-GW.Safim.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Safim	intermediate	11.956999999999995	-15.649000000000001	0.1881111111111111	0.0060370370370370395	27	2R	27.0	203322468	0.044085	0.041483	116.7	116.3	117.0	104.3	132.0
AG1000G-GW.Safim.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Safim	intermediate	11.956999999999995	-15.649000000000001	0.1881111111111111	0.0060370370370370395	27	3L	27.0	218518273	0.041537	0.041483	5706.4	4986.4	6669.1	3772.5	11694.2
AG1000G-GW.Safim.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Safim	intermediate	11.956999999999995	-15.649000000000001	0.1881111111111111	0.0060370370370370395	27	3R	27.0	218894726	0.041503	0.041483	15439.4	11109.5	25305.4	8032.3	196383.4
AG1000G-GW.Safim.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Safim	intermediate	11.956999999999995	-15.649000000000001	0.1881111111111111	0.0060370370370370395	27	X	27.0	206114799	0.041654	0.041483	1802.1	1720.9	1891.2	1120.6	4564.9
AG1000G-KE.Kilifi.2000.gambiae	AG1000G-KE	Kenya	2000	Kilifi	gambiae	-3.511000000000001	39.909	0.03815789473684211	0.002315789473684211	19	2L	19.0	195435542	0.094302	0.061836	7.3	7.3	7.3	5.0	10.3
AG1000G-KE.Kilifi.2000.gambiae	AG1000G-KE	Kenya	2000	Kilifi	gambiae	-3.511000000000001	39.909	0.03815789473684211	0.002315789473684211	19	2R	19.0	189218622	0.062494	0.061836	466.6	457.8	475.8	192.4	Infinite
AG1000G-KE.Kilifi.2000.gambiae	AG1000G-KE	Kenya	2000	Kilifi	gambiae	-3.511000000000001	39.909	0.03815789473684211	0.002315789473684211	19	3L	19.0	191834393	0.062243	0.061836	754.7	732.3	778.6	571.2	1109.9
AG1000G-KE.Kilifi.2000.gambiae	AG1000G-KE	Kenya	2000	Kilifi	gambiae	-3.511000000000001	39.909	0.03815789473684211	0.002315789473684211	19	3R	19.0	193345563	0.062780	0.061836	324.6	320.3	329.0	201.1	815.0
AG1000G-KE.Kilifi.2000.gambiae	AG1000G-KE	Kenya	2000	Kilifi	gambiae	-3.511000000000001	39.909	0.03815789473684211	0.002315789473684211	19	X	19.0	150484913	0.066512	0.061836	64.1	63.9	64.3	51.6	83.8
AG1000G-KE.Kilifi.2012.arabiensis	AG1000G-KE	Kenya	2012	Kilifi	arabiensis	-3.511	39.909	0.45519999999999994	0.7423	10	2L	10.0	81568090	0.137220	0.136900	960.3	848.5	1106.0	107.7	Infinite
AG1000G-KE.Kilifi.2012.arabiensis	AG1000G-KE	Kenya	2012	Kilifi	arabiensis	-3.511	39.909	0.45519999999999994	0.7423	10	2R	10.0	123299565	0.139108	0.136900	137.8	135.6	140.0	67.3	30665.3
AG1000G-KE.Kilifi.2012.arabiensis	AG1000G-KE	Kenya	2012	Kilifi	arabiensis	-3.511	39.909	0.45519999999999994	0.7423	10	3L	10.0	124890747	0.137690	0.136900	388.2	372.1	405.9	67.8	Infinite
AG1000G-KE.Kilifi.2012.gambiae	AG1000G-KE	Kenya	2012	Kilifi	gambiae	-3.5109999999999997	39.909	0.09799999999999999	0.0035555555555555557	9	2L	9.0	192540585	0.322881	0.157393	0.9	0.9	0.9	0.6	1.5
AG1000G-KE.Kilifi.2012.gambiae	AG1000G-KE	Kenya	2012	Kilifi	gambiae	-3.5109999999999997	39.909	0.09799999999999999	0.0035555555555555557	9	2R	9.0	178954603	0.201908	0.157393	4.0	4.0	4.0	1.7	30.9
AG1000G-KE.Kilifi.2012.gambiae	AG1000G-KE	Kenya	2012	Kilifi	gambiae	-3.5109999999999997	39.909	0.09799999999999999	0.0035555555555555557	9	3L	9.0	177821300	0.202505	0.157393	3.8	3.8	3.8	1.9	15.5
AG1000G-KE.Kilifi.2012.gambiae	AG1000G-KE	Kenya	2012	Kilifi	gambiae	-3.5109999999999997	39.909	0.09799999999999999	0.0035555555555555557	9	3R	9.0	170745767	0.231431	0.157393	2.1	2.1	2.1	1.3	5.2
AG1000G-KE.Kilifi.2012.gambiae	AG1000G-KE	Kenya	2012	Kilifi	gambiae	-3.5109999999999997	39.909	0.09799999999999999	0.0035555555555555557	9	X	9.0	119328024	0.225158	0.157393	2.3	2.3	2.3	1.3	8.6
AG1000G-KE.Kilifi.2012.intermediate	AG1000G-KE	Kenya	2012	Kilifi	intermediate	-3.5109999999999983	39.90900000000004	0.2150666666666667	0.003866666666666669	45	2L	45.0	191599715	0.262063	0.023798	0.7	0.7	0.7	0.5	0.9
AG1000G-KE.Kilifi.2012.intermediate	AG1000G-KE	Kenya	2012	Kilifi	intermediate	-3.5109999999999983	39.90900000000004	0.2150666666666667	0.003866666666666669	45	2R	45.0	178311856	0.071717	0.023798	3.5	3.5	3.5	2.8	5.1
AG1000G-KE.Kilifi.2012.intermediate	AG1000G-KE	Kenya	2012	Kilifi	intermediate	-3.5109999999999983	39.90900000000004	0.2150666666666667	0.003866666666666669	45	3L	45.0	176390890	0.091349	0.023798	2.5	2.5	2.5	2.0	3.0
AG1000G-KE.Kilifi.2012.intermediate	AG1000G-KE	Kenya	2012	Kilifi	intermediate	-3.5109999999999983	39.90900000000004	0.2150666666666667	0.003866666666666669	45	3R	45.0	171152479	0.084946	0.023798	2.7	2.7	2.7	2.4	3.1
AG1000G-KE.Kilifi.2012.intermediate	AG1000G-KE	Kenya	2012	Kilifi	intermediate	-3.5109999999999983	39.90900000000004	0.2150666666666667	0.003866666666666669	45	X	45.0	136777447	0.094674	0.023798	2.4	2.4	2.4	2.0	2.8
AG1000G-ML-A.Kababougou.2014.coluzzii	AG1000G-ML-A	Mali	2014	Kababougou	coluzzii	12.89	-8.150000000000002	0.98075	0.0020000000000000005	12	2R	12.0	189218475	0.109347	0.108217	270.8	265.5	276.2	117.1	Infinite
AG1000G-ML-A.Kababougou.2014.gambiae	AG1000G-ML-A	Mali	2014	Kababougou	gambiae	12.889999999999992	-8.150000000000004	0.02814285714285716	0.0020000000000000013	28	2L	28.0	211797320	0.048351	0.039856	34.5	34.4	34.5	29.2	41.5
AG1000G-ML-A.Kababougou.2014.gambiae	AG1000G-ML-A	Mali	2014	Kababougou	gambiae	12.889999999999992	-8.150000000000004	0.02814285714285716	0.0020000000000000013	28	2R	28.0	212394604	0.040132	0.039856	1115.6	1085.5	1147.5	494.8	Infinite
AG1000G-ML-A.Kababougou.2014.gambiae	AG1000G-ML-A	Mali	2014	Kababougou	gambiae	12.889999999999992	-8.150000000000004	0.02814285714285716	0.0020000000000000013	28	3L	28.0	221875690	0.039867	0.039856	27176.8	16422.3	78664.5	8530.6	Infinite
AG1000G-ML-A.Kababougou.2014.gambiae	AG1000G-ML-A	Mali	2014	Kababougou	gambiae	12.889999999999992	-8.150000000000004	0.02814285714285716	0.0020000000000000013	28	3R	28.0	219187619	0.039926	0.039856	4429.3	3999.0	4963.4	2914.3	9207.3
AG1000G-ML-A.Kababougou.2014.gambiae	AG1000G-ML-A	Mali	2014	Kababougou	gambiae	12.889999999999992	-8.150000000000004	0.02814285714285716	0.0020000000000000013	28	X	28.0	198252482	0.044187	0.039856	69.4	69.2	69.5	59.6	82.6
AG1000G-ML-B.Douna.2004.coluzzii	AG1000G-ML-B	Mali	2004	Douna	coluzzii	13.210000000000006	-5.900000000000002	0.9815263157894739	0.0020526315789473693	19	2L	19.0	178632242	0.061863	0.061836	11477.8	7764.4	21998.9	6053.1	109796.6
AG1000G-ML-B.Douna.2004.coluzzii	AG1000G-ML-B	Mali	2004	Douna	coluzzii	13.210000000000006	-5.900000000000002	0.9815263157894739	0.0020526315789473693	19	2R	19.0	204190657	0.063102	0.061836	241.6	239.3	244.0	128.8	1543.5
AG1000G-ML-B.Douna.2004.coluzzii	AG1000G-ML-B	Mali	2004	Douna	coluzzii	13.210000000000006	-5.900000000000002	0.9815263157894739	0.0020526315789473693	19	3L	19.0	215913164	0.061857	0.061836	14594.7	9396.8	32638.7	5947.7	Infinite
AG1000G-ML-B.Kela.2004.gambiae	AG1000G-ML-B	Mali	2004	Kela	gambiae	11.879999999999997	-8.449999999999998	0.045000000000000005	0.0020000000000000013	23	2L	23.0	167306535	0.049966	0.049628	909.6	881.6	939.4	698.6	1300.7
AG1000G-ML-B.Kela.2004.gambiae	AG1000G-ML-B	Mali	2004	Kela	gambiae	11.879999999999997	-8.449999999999998	0.045000000000000005	0.0020000000000000013	23	2R	23.0	183810597	0.050386	0.049628	404.6	399.2	410.2	274.6	758.7
AG1000G-ML-B.Kela.2004.gambiae	AG1000G-ML-B	Mali	2004	Kela	gambiae	11.879999999999997	-8.449999999999998	0.045000000000000005	0.0020000000000000013	23	3L	23.0	211427195	0.049826	0.049628	1553.3	1482.2	1631.6	1123.3	2511.7
AG1000G-ML-B.Kela.2004.gambiae	AG1000G-ML-B	Mali	2004	Kela	gambiae	11.879999999999997	-8.449999999999998	0.045000000000000005	0.0020000000000000013	23	3R	23.0	212683327	0.049941	0.049628	981.9	953.0	1012.7	654.4	1953.2
